municipality,barangay,district,lat,lon,elevation_m,avg_temp_c,annual_rainfall_mm
Umingan,Cabalitian,6,15.927117,120.747283,55.0,27.16,2344.7
Umingan,Cabangaran,6,15.876975,120.870087,118.0,26.36,2549.5
Umingan,Cabaruan,6,15.901563,120.740138,56.0,27.16,2344.7
Umingan,Cabatuan,6,15.90125,120.852663,115.0,26.61,2549.5
Umingan,Cadiz,6,15.864057,120.749043,63.0,26.91,2271.9
Umingan,Calitlitan,6,15.962063,120.863875,176.0,26.21,2655.4
Umingan,Capas,6,15.91285,120.826392,97.0,26.46,2606.4
Umingan,CarayunganSur,6,15.889178,120.842633,100.0,26.37,2549.5
Umingan,Carosalesan,6,15.887321,120.865407,121.0,26.59,2549.5
Umingan,Casilan,6,15.88294,120.77689,74.0,26.91,2433.8
Umingan,Caurdanetaan,6,15.924825,120.847737,118.0,26.5,2606.4
Umingan,Concepcion,6,15.85781,120.77099,67.0,26.93,2271.9
Umingan,Decreto,6,15.931643,120.724186,44.0,27.18,2344.7
Umingan,DelRosario,6,15.913428,120.799461,80.0,26.49,2606.4
Umingan,Diaz,6,15.838085,120.824763,121.0,26.3,2387.5
Umingan,Diket,6,15.9432,120.889753,305.0,25.33,2592.2
Umingan,DonJustoAbalos,6,15.9331,120.858857,126.0,26.49,2606.4
Umingan,DonMontano,6,15.917867,120.864067,133.0,26.49,2655.4
Umingan,Esperanza,6,15.941264,120.799391,78.0,26.5,2606.4
Umingan,Evangelista,6,15.949725,120.844667,120.0,26.49,2606.4
Umingan,Flores,6,15.935822,120.778189,67.0,26.51,2606.4
Umingan,Fulgosino,6,15.900705,120.795967,87.0,26.46,2606.4
Umingan,Gonzales,6,15.919069,120.752175,53.0,26.54,2606.4
Umingan,LaPaz,6,15.917262,120.736537,53.0,27.17,2344.7
Umingan,Labuan,6,15.94004,120.73552,45.0,27.18,2344.7
Umingan,Lauren,6,15.938487,120.830925,98.0,26.46,2606.4
Umingan,Lubong,6,15.92115,120.80891,81.0,26.49,2606.4
Umingan,LunaEste,6,15.843488,120.806788,156.0,26.74,2271.9
Umingan,LunaWeste,6,15.863714,120.78535,77.0,26.91,2271.9
Umingan,Mantacdang,6,15.944671,120.763471,59.0,26.53,2606.4
Umingan,Maseil-Seil,6,15.910573,120.879373,152.0,26.36,2592.2
Umingan,Nampalcan,6,15.902041,120.820894,83.0,26.48,2606.4
Umingan,Nancalabasaan,6,15.9313,120.82938,96.0,26.46,2606.4
Umingan,Pangangaan,6,15.880553,120.815753,131.0,26.32,2549.5
Umingan,Papallasen,6,15.928414,120.738557,50.0,27.17,2344.7
Umingan,Pemienta,6,15.921364,120.826464,93.0,26.46,2606.4
Umingan,PoblacionEast,6,15.924,120.83936,110.0,26.57,2606.4
Umingan,PoblacionWest,6,15.92582,120.83406,102.0,26.45,2606.4
Umingan,Prado,6,15.898269,120.769977,71.0,26.5,2606.4
Umingan,Resurreccion,6,15.889138,120.736712,64.0,27.15,2344.7
Umingan,Ricos,6,15.873677,120.845085,101.0,26.37,2387.5
Umingan,SanAndres,6,15.9028,120.74565,58.0,27.16,2344.7
Umingan,SanJuan,6,15.846791,120.7852,125.0,26.8,2271.9
Umingan,SanLeon,6,15.908729,120.730271,53.0,27.17,2344.7
Umingan,SanPablo,6,15.8533,120.756267,71.0,26.92,2271.9
Umingan,SanVicente,6,15.876944,120.771775,69.0,26.92,2433.8
Umingan,SantaMaria,6,15.914922,120.779611,75.0,26.5,2606.4
Umingan,SantaRosa,6,15.87836,120.74549,59.0,26.93,2433.8
Umingan,Sinabaan,6,15.929462,120.758363,63.0,26.53,2606.4
Umingan,TanggalSawang,6,15.9428,120.75196,53.0,26.54,2606.4
UrdanetaCity,Anonas,5,16.001314,120.577886,27.0,26.95,2478.6
UrdanetaCity,BactadEast,5,15.98535,120.626817,33.0,27.35,2288.8
UrdanetaCity,Bayaoas,5,15.977457,120.579443,32.0,26.95,2478.6
UrdanetaCity,Bolaoen,5,15.99705,120.6132,33.0,27.35,2260.2
UrdanetaCity,Cabaruan,5,15.9476,120.520683,25.0,26.82,2666.7
UrdanetaCity,Cabuloan,5,15.97556,120.5997,37.0,26.94,2478.6
UrdanetaCity,Camanang,5,15.962029,120.585157,30.0,26.95,2478.6
UrdanetaCity,Camantiles,5,15.999229,120.545095,25.0,26.99,2478.6
UrdanetaCity,Casantaan,5,15.991557,120.6122,31.0,27.35,2260.2
UrdanetaCity,Catablan,5,15.980508,120.493342,16.0,26.83,2637.1
UrdanetaCity,Cayambanan,5,16.006733,120.586933,29.0,26.95,2478.6
UrdanetaCity,Consolacion,5,15.96005,120.61695,30.0,27.02,2440.6
UrdanetaCity,DilanPaurido,5,15.982975,120.584862,28.0,26.95,2478.6
UrdanetaCity,Dr.PedroT.Orata,5,15.982133,120.614633,34.0,27.35,2260.2
UrdanetaCity,LabitProper,5,15.961967,120.533333,20.0,26.78,2666.7
UrdanetaCity,LabitWest,5,15.960729,120.507143,19.0,26.82,2637.1
UrdanetaCity,Mabanogbog,5,15.985571,120.550257,25.0,26.95,2478.6
UrdanetaCity,Macalong,5,15.966733,120.617183,31.0,27.35,2260.2
UrdanetaCity,Nancalobasaan,5,16.00953,120.60469,32.0,26.94,2478.6
UrdanetaCity,NancamaliranEast,5,15.978833,120.558017,24.0,26.95,2478.6
UrdanetaCity,NancamaliranWest,5,15.975814,120.547871,30.0,26.98,2478.6
UrdanetaCity,Nancayasan,5,15.961167,120.573378,29.0,26.95,2478.6
UrdanetaCity,Oltama,5,15.938817,120.506367,32.0,26.8,2666.7
UrdanetaCity,PalinaEast,5,15.954467,120.560583,31.0,26.73,2666.7
UrdanetaCity,PalinaWest,5,15.95975,120.545587,22.0,26.78,2666.7
UrdanetaCity,Pinmaludpod,5,15.993575,120.523992,24.0,26.82,2637.1
UrdanetaCity,Poblacion,5,15.9788,120.56842,26.0,26.95,2478.6
UrdanetaCity,SanJose,5,15.993071,120.501857,22.0,26.82,2637.1
UrdanetaCity,SanVicente,5,15.989957,120.568386,31.0,26.94,2478.6
UrdanetaCity,SantaLucia,5,15.96884,120.55522,23.0,26.96,2478.6
UrdanetaCity,SantoDomingo,5,15.96472,120.56184,24.0,26.96,2478.6
UrdanetaCity,Sugcong,5,15.944443,120.541043,27.0,26.82,2666.7
UrdanetaCity,Tipuso,5,15.974929,120.620657,34.0,27.35,2260.2
UrdanetaCity,Tulong,5,16.005777,120.561831,33.0,26.94,2478.6
Villasis,Amamperez,5,15.889357,120.537971,28.0,26.81,2666.7
Villasis,Bacag,5,15.94225,120.586733,28.0,27.12,2440.6
Villasis,Barangobong,5,15.8893,120.560333,26.0,26.82,2666.7
Villasis,Barraca,5,15.918445,120.571791,26.0,26.82,2666.7
Villasis,Capulaan,5,15.9044,120.541167,39.0,26.79,2666.7
Villasis,Caramutan,5,15.926743,120.615186,30.0,27.11,2440.6
Villasis,LaPaz,5,15.9178,120.51852,72.0,26.72,2666.7
Villasis,Labit,5,15.93212,120.53218,45.0,26.77,2666.7
Villasis,Lipay,5,15.903943,120.605343,29.0,27.11,2440.6
Villasis,Lomboy,5,15.917533,120.59255,27.0,27.12,2440.6
Villasis,Piaz,5,15.942733,120.630389,34.0,27.1,2469.2
Villasis,Puelay,5,15.896544,120.5858,31.0,26.9,2721.2
Villasis,SanBlas,5,15.91576,120.60112,28.0,27.11,2440.6
Villasis,SanNicolas,5,15.922929,120.587429,27.0,27.12,2440.6
Villasis,Tombod,5,15.9424,120.55932,24.0,26.82,2666.7
Villasis,Unzad,5,15.919429,120.538629,44.0,26.78,2666.7
Villasis,ZoneI,5,15.90652,120.59052,27.0,27.12,2440.6
Villasis,ZoneII,5,15.9035,120.58634,30.0,27.11,2440.6
Villasis,ZoneIII,5,15.90428,120.58448,30.0,27.11,2440.6
Villasis,ZoneIV,5,15.90622,120.58328,32.0,27.11,2440.6
Villasis,ZoneV,5,15.90906,120.5876,28.0,27.12,2440.6
